"token","value","do not translate","character limit","comment","last updated"
"instrument_options","Opciones Deluxe","","","debido a como se engachan overshell en rb4 necesitamos cambiar el nombre de esta string",""
"os_instrument_options","Opciones del instrumento","","","Nuevo para dx",""
"os_gameplay","Opciones del Juego","","","",""
"os_sfx","Opciones de Audio y Sfx","","","",""
"os_visual","Opciones Graficas","","","",""
"os_track","Opciones de la Pista","","","",""
"os_controller","Opciones de Control","","","",""
"os_extras","Extras","","","",""
"os_reset","Reset","","","",""
"nice_solo","Nice","","","",""
"choke_solo","Awesome Choke!","","","",""
"version_number","%s","","","",""
"harmonix_splash_legal","","","","",""
